Subject,Verb,Objects
ที่,ขยาย,"['ยัง', 'สาขาวิชา', '\n', 'มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย']"
ที่,เป็น,"['สถาบันการศึกษา', 'ชั้น', 'สุ', 'ง', 'ยุค', 'แรก', 'แห่ง', 'หนึ่ง', 'ของ', 'ไทย', 'ใน', 'ปี', 'พ.ศ.', '2562', 'มจ', 'ร.', 'มีอายุ', '132', 'ปี', 'ถือกำเนิด', 'จาก', 'มหาธาตุ', 'วิทยาลัย', '  ', 'พระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว', 'ทรง', 'พระ', 'กรุณา', 'โปรดเกล้าฯ', 'สถาปนา', 'ภายใน', 'วัดมหาธาตุฯ']"
เมื่อ ปี   พ.ศ.   2430   โดย,ทำ,"['การสอน', 'ตั้งแต่', 'ปี', 'พ.ศ.', '2432']"
เมื่อ ปี   พ.ศ.   2430   โดย,พระราชทาน,['นาม']
เมื่อ ปี   พ.ศ.   2430   โดย,ใหม่,['มหา']
เมื่อ ปี   พ.ศ.   2430   โดย,จุฬา,"['กร', 'ณ', 'ราช', 'วิทยาลัย', 'ทรง', 'สถาปนา', 'อาคาร', 'สัง', 'ฆิก', 'เส', 'นาสน์']"
เมื่อ ปี   พ.ศ.   2430   โดย,ราช,"['วิทยาลัย', 'ใน', 'ปี', 'พ.ศ.', '2439', 'โดย', 'ทรง']"
เมื่อ ปี   พ.ศ.   2430   โดย,ตั้ง,['พระทัย']
เมื่อ ปี   พ.ศ.   2430   โดย,เป็น,['สถาบันการศึกษา']
เมื่อ ปี   พ.ศ.   2430   โดย,ชั้นสูง,"['ของ', 'พระสงฆ์']"
การ,ดำเนินงาน,"['ของ', 'วิทยาลัย']"
การ,จริงจัง,"['พ.ศ.', '2490', 'พระ']"
การ,พิมล,"['ธรรม', 'ช้อย', 'ฐาน', 'ทตฺต', 'เถร', 'และ']"
การ,เป็น,"['มหาวิทยาลัย', 'ใน', 'กำกับ', 'ของ', 'รัฐ', 'ใน', 'ปี', 'พ.ศ.', '2540', 'ตาม', 'ความใน', 'พระราชบัญญัติ', 'มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย', 'พ.ศ.', '2540', 'อธิการบดี', 'รูป', 'ปัจจุบัน']"
การ,เป็น,"['พระธรรม', 'วัชร', 'บัณฑิต', '(สม', 'จินต์', 'สม', 'ฺ']"
การ,"ปญฺโญ),","['ศาสตราจารย์', 'ดร.', '   ', '\n', 'มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย']"
การ,เป็น,"['มหาวิทยาลัย', 'รัฐ']"
การ,มีบทบาท,"['โดดเด่น', 'ใน']"
การ,ส่งเสริม,"['การศึกษา', 'ด้าน', 'พระพุทธศาสนา']"
การ,สำคัญ,"['แห่ง', 'หนึ่ง', 'ของ', 'โลก', 'และ']"
การ,เป็น,"['มหาวิทยาลัย', 'ศูนย์กลาง', 'การศึกษา', 'ด้าน', 'พุทธศาสตร์']"
การ,สำคัญ,"['ของ', 'คณะสงฆ์', 'ไทย']"
การ,จัดตั้ง,"['วิทยาเขต', 'วิทยาลัย', 'สงฆ์', 'ศูนย์']"
การ,ให้บริการ,"['และ', 'ห้องเรียน']"
การ,กระจาย,"['ทั่ว', 'ภูมิภาค', 'ของ', 'ประเทศ']"
ปัจจุบัน  ,เปิด,"['การเรียน', 'การสอน', 'ใน', '4']"
ปัจจุบัน  ,ครอบคลุม,"['ระดับ', 'ปริญญา', 'พุทธ', 'ศาสตร', 'บัณฑิต', 'จนถึง', 'ปริญญา', 'พุทธ', 'ศาสตร', 'ดุ', 'ษฏี', 'บัณฑิต', 'หลักสูตร', 'นานาชาติ', 'และ', 'ภาษาอังกฤษ']"
ปัจจุบัน  ,รวม,"['33', 'สาขาวิชา']"
นอกจากนี้   ยัง ได้,จัดตั้ง,"['สถาบันวิจัย', 'ภายใน', 'มหาวิทยาลัย']"
นอกจากนี้   ยัง ได้,ดำเนิน,"['การวิจัย', 'ใน', 'ด้าน', 'พุทธศาสตร์']"
นอกจากนี้   ยัง ได้,ประยุกต์,"['ด้วย', 'พระ', 'บาท', 'สมเด็จ', 'พระเจ้าอยู่หัว', 'ทรง', 'พระ', 'กรุณา', 'โปรด', 'ถวาย', 'สมเด็จพระอริยวงศาคตญาณ', 'สมเด็จพระสังฆราช', 'สกลมหาสังฆปริณายก', 'เสด็จ', 'พระ']"
นอกจากนี้   ยัง ได้,เป็น,"['องค์', 'ประธาน', 'ใน', 'พิธี', 'ประสาท', 'ปริญญาบัตร', 'แก่', 'บัณฑิต']"
เมื่อ,จบ,"['จาก', 'สถาบัน', 'แห่ง']"
เมื่อ,ศึกษา,"['ใน', 'สถาบันการศึกษา', 'ชั้นนำ', 'ของ', 'โลก', 'แห่ง', 'เช่น', 'มหาวิทยาลัย', 'ฮาร์วาร์ด', 'มหาวิทยาลัย', 'เย', 'ล', 'ประเทศ', 'สหรัฐอเมริกา', 'มหาวิทยาลัย', 'ฮ่องกง', 'มหาวิทยาลัย', 'ฟู่', 'ประเทศ', 'จีน', 'มหาวิทยาลัย', 'อ๊อก', 'ฟอร์ด', 'มหาวิทยาลัย', 'เคมบริดจ์', 'มหาวิทยาลัย', 'ลอนดอน', 'มหาวิทยาลัย', 'เซ็น', 'ปีเตอร์', 'สเบิร์ก', 'ประเทศ', 'รัสเซีย', '\n', 'ด้าน', 'อาคาร', 'สิ่งปลูกสร้าง', 'ใน', 'มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย']"
เมื่อ,ได้รับ,"['ความเมตตา', 'นุ', 'เคราะห์', 'อุปถัมภ์', 'จาก']"
เมื่อ,พระเดชพระคุณ,"['พระพรหม', 'มัง', 'คลา', 'จารย์', 'ปั่น', 'ป', 'ทุ', 'มุต', 'ฺต', 'โร', 'อดีต', 'เจ้าอาวาส']"
เมื่อ,วัด,"['ชลประทานรังสฤษดิ์', 'จังหวัด', 'นนทบุรี']"
เมื่อ,เจ้าพระคุณ,"['สมเด็จพระพุฒาจารย์', 'เกี่ยว', 'อุป', 'เส', 'โณ)', 'อดีต', 'เจ้าอาวาส']"
เมื่อ,วัด,"['สระ', 'เกศ', 'ราชวรมหาวิหาร', 'อดีต', 'ประธาน', 'คณะ']"
เมื่อ,ปฏิบัติหน้าที่,"['สมเด็จพระสังฆราช', 'และ']"
เมื่อ,เจ้าพระคุณ,"['สมเด็จ', 'พระ']"
เมื่อ,มหา,"['รัช', 'มัง', 'คลา', 'จารย์', 'ช่วง', 'วร', 'ปุ', 'ญฺโญ)', 'อดีต', 'เจ้าอาวาส']"
เมื่อ,วัด,"['ปากน้ำ', 'ภาษี', 'เจริญ', 'กรุงเทพมหานคร', 'อดีต']"
เมื่อ,ปฏิบัติหน้าที่,['สมเด็จพระสังฆราช']
ตลอดจน ท่าน ทาน ธนบดี ผู้,มี,"['จิต', 'ศรัทธา']"
ตลอดจน ท่าน ทาน ธนบดี ผู้,กัปปิยะ,"['ภัณฑ์', 'เป็นเจ้าภาพ']"
ตลอดจน ท่าน ทาน ธนบดี ผู้,สร้าง,"['อาคาร', 'และ', 'สิ่งปลูกสร้าง']"
มหาวิทยาลัยมหิดล   ( อังกฤษ :   Mahidol   University ;   อักษรย่อ :   MU )  ,เดิม,"['ชื่อ', 'มหาวิทยาลัย', 'แพทยศาสตร์']"
มหาวิทยาลัยมหิดล   ( อังกฤษ :   Mahidol   University ;   อักษรย่อ :   MU )  ,เป็น,"['สถาบัน', 'อุดมศึกษา']"
มหาวิทยาลัยมหิดล   ( อังกฤษ :   Mahidol   University ;   อักษรย่อ :   MU )  ,เน้น,['การเรียน']
มหาวิทยาลัยมหิดล   ( อังกฤษ :   Mahidol   University ;   อักษรย่อ :   MU )  ,การสอน,"['ด้าน', 'วิทยาศาสตร์', 'สุขภาพ', 'วิทยาศาสตร์', 'และ', 'เทคโนโลยี']"
และ สังคมศาสตร์ และ มนุษยศาสตร์  ,ตั้งอยู่,"['ใน', 'อำเภอ', 'พุทธมณฑล', 'จังหวัด', 'นครปฐม']"
และ,มี,"['ที่ตั้ง', 'แห่ง', 'ทั้ง', 'ใน', 'กรุงเทพมหานคร']"
"จังหวัด กาญจนบุรี   จังหวัด นครสวรรค์   และ จังหวัด อำนาจเจริญ 
 มหาวิทยาลัยมหิดล",มาจาก,"['โรงเรียน', 'แพทยา', 'กร', 'โรงพยาบาล', 'ศิริราช', 'ใน', 'ปัจจุบัน', 'ก่อ']"
"จังหวัด กาญจนบุรี   จังหวัด นครสวรรค์   และ จังหวัด อำนาจเจริญ 
 มหาวิทยาลัยมหิดล",ตั้งขึ้น,"['ใน', 'พ.ศ.', '2432']"
"จังหวัด กาญจนบุรี   จังหวัด นครสวรรค์   และ จังหวัด อำนาจเจริญ 
 มหาวิทยาลัยมหิดล",กรวม,"['เข้ากับ', 'โรงเรียน', 'ข้าราชการพลเรือน', 'ฯ']"
"จังหวัด กาญจนบุรี   จังหวัด นครสวรรค์   และ จังหวัด อำนาจเจริญ 
 มหาวิทยาลัยมหิดล",จัดตั้ง,"['จุฬาลงกรณ์มหาวิทยาลัย', 'พร้อมทั้ง']"
"จังหวัด กาญจนบุรี   จังหวัด นครสวรรค์   และ จังหวัด อำนาจเจริญ 
 มหาวิทยาลัยมหิดล",เปลี่ยน,['สถานะ']
คณะ แพทยศาสตร์ แห่ง จุฬาลงกรณ์มหาวิทยาลัย   และ ถูก,เปลี่ยน,['ชื่อ']
ต่อมา ใน วันที่   2   กุมภาพันธ์   พ.ศ.   2486   ได้,แยก,"['คณะ', 'วิชา', 'ด้าน', 'แพทยศาสตร์', 'สี่', 'คณะ']"
ต่อมา ใน วันที่   2   กุมภาพันธ์   พ.ศ.   2486   ได้,เป็น,"['มหาวิทยาลัย', 'แพทยศาสตร์']"
"และ ใน วันที่   2   มีนาคม   พ.ศ.   2512   พระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดช ทรง พระ กรุณา โปรดเกล้าฯ   พระราชทาน นาม   "" มหิดล ""  ",อันเป็น,"['พระนาม', 'ของ', 'สมเด็จพระมหิตลาธิเบศร อดุลยเดชวิกรม พระบรมราชชนก', 'ปัจจุบัน', 'มหาวิทยาลัยมหิดล']"
"และ ใน วันที่   2   มีนาคม   พ.ศ.   2512   พระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดช ทรง พระ กรุณา โปรดเกล้าฯ   พระราชทาน นาม   "" มหิดล ""  ",จัด,['การเรียน']
"และ ใน วันที่   2   มีนาคม   พ.ศ.   2512   พระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดช ทรง พระ กรุณา โปรดเกล้าฯ   พระราชทาน นาม   "" มหิดล ""  ",การสอน,"['ใน', '17', '6', 'วิทยาลัย', '9', 'สถาบัน', 'และ', '3', 'วิทยาเขต', 'และ']"
"และ ใน วันที่   2   มีนาคม   พ.ศ.   2512   พระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดช ทรง พระ กรุณา โปรดเกล้าฯ   พระราชทาน นาม   "" มหิดล ""  ",เป็น,"['มหาวิทยาลัย', 'ชั้นนำ', 'ของ', 'ประเทศ', 'ไทย', 'จาก']"
"และ ใน วันที่   2   มีนาคม   พ.ศ.   2512   พระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดช ทรง พระ กรุณา โปรดเกล้าฯ   พระราชทาน นาม   "" มหิดล ""  ",จัดอันดับ,"['ของ', 'สำนัก', 'จัดอันดับ', 'สำนัก']"
และ,เป็น,"['1', 'ใน', '9', 'มหาวิทยาลัย']"
และ,วิจัย,"['แห่งชาติ', 'พ.ศ.', '2552', 'และ']"
และ,เป็นสมาชิก,"['เครือข่าย', 'มหาวิทยาลัย', 'อาเซียน', 'ASEAN', 'University', 'Network', 'AUN']"
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ   ( อังกฤษ :   King   Mongkut ' s   University   of   Technology   North   Bangkok ;   อักษรย่อ :   มจพ.   –   KMUTNB )  ,เป็น,"['มหาวิทยาลัย', 'ใน', 'กำกับ', 'ของ', 'รัฐบาล', 'ก่อตั้ง', 'โดย', 'ความร่วมมือ', 'ระหว่าง', 'รัฐบาล', 'ไทย', 'กับ', 'รัฐบาล', 'เยอรมนี']"
"ใน ปี   พ.ศ.   2502   ในนาม   "" โรงเรียน เทคนิค พระนครเหนือ ""   ก่อน จะ",ยกฐานะ,"['ใน', 'ปี', 'พ.ศ.', '2507']"
"ใน ปี   พ.ศ.   2502   ในนาม   "" โรงเรียน เทคนิค พระนครเหนือ ""   ก่อน จะ",เป็น,"['วิทยาลัย', 'เทคนิค', 'พระนครเหนือ', 'และ']"
"ใน ปี   พ.ศ.   2502   ในนาม   "" โรงเรียน เทคนิค พระนครเหนือ ""   ก่อน จะ",เป็น,"['สถาบัน', 'เทคโนโลยี', 'พระ']"
"ใน ปี   พ.ศ.   2502   ในนาม   "" โรงเรียน เทคนิค พระนครเหนือ ""   ก่อน จะ",จอมเกล้า,"['วิทยาเขต', 'พระนครเหนือ', 'ใน', 'ปี', 'พ.ศ.', '2514', '  ', 'สถาบัน', 'เทคโนโลยี', 'พระ', 'จอมเกล้า', 'สาม']"
"ใน ปี   พ.ศ.   2502   ในนาม   "" โรงเรียน เทคนิค พระนครเหนือ ""   ก่อน จะ",มี,['อำนาจบริหาร']
ใน ปี   พ.ศ.   2529    และ ได้ ถูก,เป็น,"['มหาวิทยาลัย', 'ใน', 'ปี', 'พ.ศ.', '2551', 'ใน', 'ปัจจุบัน', 'มหาวิทยาลัย']"
ใน ปี   พ.ศ.   2529    และ ได้ ถูก,เป็น,"['3', 'วิทยาเขต']"
ใน ปี   พ.ศ.   2529    และ ได้ ถูก,ได้แก่,"['วิทยาเขต', 'กรุงเทพมหานคร', 'ปราจีนบุรี', 'และ', 'ระยอง']"
ใน ปี   พ.ศ.   2529    และ ได้ ถูก,ทำ,"['การเรียน', 'การสอน', '13', '2', 'วิทยาลัย', '2', 'บัณฑิต', 'วิทยาลัย', 'ตั้งแต่', 'ระดับ', 'ประกาศ', 'ณีย', 'บัตร', 'วิชาชีพ', 'ปวช.', 'ปริญญาตรี', 'ปริญญาโท', 'และ', 'ปริญญาเอก']"
มหาวิทยาลัยทักษิณ   ( อังกฤษ :   Thaksin   University ;   อักษรย่อ :   มท ษ.   –   TSU )  ,เป็น,"['สถาบัน', 'อุดมศึกษา', 'ใน', 'กำกับ', 'ของ', 'รัฐ']"
มหาวิทยาลัยทักษิณ   ( อังกฤษ :   Thaksin   University ;   อักษรย่อ :   มท ษ.   –   TSU )  ,มี,"['พื้น', '2', 'วิทยาเขต', 'ใน', 'จังหวัด', 'สงขลา', 'และ', 'จังหวัด', 'พัทลุง', 'ถือกำเนิด', 'มาจาก', 'วิทยาลัย', 'วิชา', 'การศึกษา']"
มหาวิทยาลัยทักษิณ   ( อังกฤษ :   Thaksin   University ;   อักษรย่อ :   มท ษ.   –   TSU )  ,ก่อตั้ง,"['เมือ', 'ปี', 'พ.ศ.', '2511', 'และ']"
มหาวิทยาลัยทักษิณ   ( อังกฤษ :   Thaksin   University ;   อักษรย่อ :   มท ษ.   –   TSU )  ,พัฒนา,['เรื่อย']
มหาวิทยาลัยทักษิณ   ( อังกฤษ :   Thaksin   University ;   อักษรย่อ :   มท ษ.   –   TSU )  ,เป็น,"['มหาวิทยาลัยศรีนครินทรวิโรฒ', 'วิทยาเขต', 'สงขลา', 'ปี', '2517', 'และ', 'แยกตัว']"
มหาวิทยาลัยทักษิณ   ( อังกฤษ :   Thaksin   University ;   อักษรย่อ :   มท ษ.   –   TSU )  ,เป็น,"['เอกเทศ', 'ปี', 'พ.ศ.', '2539']"
มหาวิทยาลัยทักษิณ   ( อังกฤษ :   Thaksin   University ;   อักษรย่อ :   มท ษ.   –   TSU )  ,เป็น,['มหาวิทยาลัยทักษิณ']
มหาวิทยาลัยทักษิณ   ( อังกฤษ :   Thaksin   University ;   อักษรย่อ :   มท ษ.   –   TSU )  ,พระราชบัญญัติ,['มหาวิทยาลัยทักษิณ']
มหาวิทยาลัยทักษิณ   ( อังกฤษ :   Thaksin   University ;   อักษรย่อ :   มท ษ.   –   TSU )  ,ผ่าน,['กระบวนการ']
มหาวิทยาลัยทักษิณ   ( อังกฤษ :   Thaksin   University ;   อักษรย่อ :   มท ษ.   –   TSU )  ,ครบ,['ขั้นตอน']
และ ได้,ประกาศ,"['ใน', 'ราชกิจจานุเบกษา']"
เมื่อ วัน พฤหัสบดี ที่   31   ตุลาคม   พ.ศ.   2539  ,มีผลบังคับใช้,"['ใน', 'วัน', 'ศุกร์', '1', 'พฤศจิกายน', 'พ.ศ.', '2539']"
เมื่อ วัน พฤหัสบดี ที่   31   ตุลาคม   พ.ศ.   2539  ,ถือเป็น,"['วัน', 'สถาปนา', 'มหาวิทยาลัยทักษิณ', 'โดย', 'ชื่อ', 'มหาวิทยาลัยทักษิณ', 'สื่อ', 'ถึง', 'มหาวิทยาลัย', 'แห่ง', 'ภาคใต้', 'ทักษิณ']"
เมื่อ วัน พฤหัสบดี ที่   31   ตุลาคม   พ.ศ.   2539  ,แปล,"['ทิศใต้', '\n', 'มหาวิทยาลัยทักษิณ']"
เมื่อ วัน พฤหัสบดี ที่   31   ตุลาคม   พ.ศ.   2539  ,จัด,"['ใน', 'กลุ่ม', 'สถาบัน', 'อุดมศึกษา']"
เมื่อ วัน พฤหัสบดี ที่   31   ตุลาคม   พ.ศ.   2539  ,เน้น,"['การผลิต', 'บัณฑิต', 'พร้อม']"
เมื่อ วัน พฤหัสบดี ที่   31   ตุลาคม   พ.ศ.   2539  ,พัฒนา,"['ศิลปะ', 'และ', 'วัฒนธรรม']"
เมื่อ วัน พฤหัสบดี ที่   31   ตุลาคม   พ.ศ.   2539  ,ได้รับ,"['การประเมิน', 'จาก', 'สำนักงาน', 'รับรอง', 'มาตรฐาน', 'และ']"
เมื่อ วัน พฤหัสบดี ที่   31   ตุลาคม   พ.ศ.   2539  ,ประเมิน,"['คุณภาพ', 'การศึกษา', 'ใน', 'ระดับ']"
โดยเฉพาะ ใน ด้าน การ,ให้บริการ,"['แก่', 'สังคม']"
ด้าน การ,ทำนุบำรุง,"['ศิลปะ', 'และ', 'วัฒนธรรม', 'และ', 'ด้าน']"
ด้าน การ,ประกัน,"['คุณภาพ', 'ภายใน']"
ด้าน การ,ได้รับ,"['การประเมิน', 'ใน', 'ระดับ']"
ปัจจุบัน   มหาวิทยาลัยทักษิณ,ประกอบด้วย,"['2', 'วิทยาเขต']"
ปัจจุบัน   มหาวิทยาลัยทักษิณ,ได้แก่,"['วิทยาเขต', 'สงขลา', 'และ', 'วิทยาเขต', 'พัทลุง']"
รวมทั้ง,มี,"['สำนักงาน', 'ใน', 'กรุงเทพมหานคร', '1', 'แห่ง']"
รวมทั้ง,จัด,['การเรียน']
รวมทั้ง,การสอน,"['ใน', 'ระดับ', 'ปริญญาตรี', 'ปริญญาโท', 'และ', 'ปริญญาเอก']"
รวมทั้ง,ครอบคลุม,"['สาขา', 'วิชาการ', 'ทางวิทยาศาสตร์', 'วิทยาศาสตร์', 'สุขภาพ', 'สังคมศาสตร์', 'และ', 'มนุษยศาสตร์', 'ใน', '11', '3', 'วิทยาลัย', '1', 'บัณฑิต', 'วิทยาลัย']"
มหาวิทยาลัยพะเยา   ( อังกฤษ :   University   of   Phayao ;   ชื่อย่อ :   มพ.   –   UP )  ,เป็น,"['มหาวิทยาลัย', 'ใน', 'กำกับ', 'ของ', 'รัฐบาล']"
มหาวิทยาลัยพะเยา   ( อังกฤษ :   University   of   Phayao ;   ชื่อย่อ :   มพ.   –   UP )  ,ตั้งอยู่,"['ใน', 'จังหวัด', 'พะเยา']"
มหาวิทยาลัยพะเยา   ( อังกฤษ :   University   of   Phayao ;   ชื่อย่อ :   มพ.   –   UP )  ,เดิม,"['ชื่อ', 'มหาวิทยาลัยนเรศวร', 'วิทยาเขต', 'พะเยา', '  ']"
ต่อมา  ,ตรา,"['พระราชบัญญัติ', 'มหาวิทยาลัยพะเยา', 'พ.ศ.', '2553', 'วันที่', '12', 'กรกฎาคม', 'พ.ศ.', '2553', 'และ']"
ต่อมา  ,ประกาศ,"['ใน', 'ราชกิจจานุเบกษา', 'วันที่', '16', 'กรกฎาคม', 'พ.ศ.', '2553', 'มหาวิทยาลัยพะเยา']"
ต่อมา  ,แยก,"['มหาวิทยาลัยนเรศวร', 'และ']"
ต่อมา  ,เป็น,"['มหาวิทยาลัย', 'เอกเทศ']"
ต่อมา  ,เต็ม,['รูปแบบ']
ต่อมา  ,เป็น,"['มหาวิทยาลัย', 'ของ', 'รัฐ', 'แห่ง', '79', 'ของ', 'ไทย']"
โดย ใน ปัจจุบัน   มหาวิทยาลัยพะเยา,ทำ,"['การสอน', '28', 'ปี']"
นับตั้งแต่,เป็น,"['วิทยาเขต', 'ของ', 'มหาวิทยาลัยนเรศวร']"
มหาวิทยาลัยนวมินทราธิราช   ( อังกฤษ :   Navamindradhiraj   University ;   อักษรย่อ :   นม ร.   –   NMU )  ,เดิม,"['ชื่อ', 'มหาวิทยาลัย', 'กรุงเทพมหานคร', 'ม.', 'กทม.']"
มหาวิทยาลัยนวมินทราธิราช   ( อังกฤษ :   Navamindradhiraj   University ;   อักษรย่อ :   นม ร.   –   NMU )  ,เป็น,"['มหาวิทยาลัย', 'ใน', 'กำกับ', 'ของ', 'กรุงเทพมหานคร']"
มหาวิทยาลัยนวมินทราธิราช   ( อังกฤษ :   Navamindradhiraj   University ;   อักษรย่อ :   นม ร.   –   NMU )  ,ตั้งอยู่,"['ใน', 'เขต', 'ดุสิต', 'กรุงเทพมหานคร', 'ก่อ']"
มหาวิทยาลัยนวมินทราธิราช   ( อังกฤษ :   Navamindradhiraj   University ;   อักษรย่อ :   นม ร.   –   NMU )  ,ตั้งขึ้น,"['วันที่', '13', 'พฤศจิกายน', 'พ.ศ.', '2553']"
มหาวิทยาลัยนวมินทราธิราช   ( อังกฤษ :   Navamindradhiraj   University ;   อักษรย่อ :   นม ร.   –   NMU )  ,มี,"['คณะ', 'วิชา', 'เริ่มแรก']"
มหาวิทยาลัยนวมินทราธิราช   ( อังกฤษ :   Navamindradhiraj   University ;   อักษรย่อ :   นม ร.   –   NMU )  ,เป็น,"['คณะ', 'แพทยศาสตร์', 'วชิรพยาบาล', 'และ', 'คณะพยาบาลศาสตร์', 'เกื้อ', 'การุณย์', 'ปัจจุบัน', 'มหาวิทยาลัยนวมินทราธิราช']"
มหาวิทยาลัยนวมินทราธิราช   ( อังกฤษ :   Navamindradhiraj   University ;   อักษรย่อ :   นม ร.   –   NMU )  ,ประกอบด้วย,"['3', 'วิชา', '2', 'วิทยาลัย', 'จำนวน']"
มหาวิทยาลัยนวมินทราธิราช   ( อังกฤษ :   Navamindradhiraj   University ;   อักษรย่อ :   นม ร.   –   NMU )  ,รวม,"['หลักสูตร', '15', 'หลักสูตร', 'ประกอบด้วย', 'ระดับ', 'ปริญญาตรี', '12', 'หลักสูตร', 'ระดับ', 'บัณฑิตศึกษา', '3', 'หลักสูตร', 'และ', 'หลักสูตร']"
มหาวิทยาลัยนวมินทราธิราช   ( อังกฤษ :   Navamindradhiraj   University ;   อักษรย่อ :   นม ร.   –   NMU )  ,ฝึกอบรม,"['ๆ', 'เช่น', 'วุฒิบัตร']"
